Id,mean_exam_points
10123,56.131373160152485
10124,52.67751625836907
10125,73.7255750872465
10126,40.157674034770224
10127,62.376813356030155
10128,54.555622986053486
10129,55.156904835463806
10130,68.73096591277827
10131,65.47220370451421
10132,45.03531899146772
10133,76.08014319337138
10134,76.99108244674575
10135,82.16677449208808
10136,61.63253717296531
10137,52.92841394318735
10138,84.17496796005916
10139,64.40812420906057
10140,61.4388810280445
10141,62.16865864861502
10142,69.33493538772714
10143,65.15808812288036
10144,43.483990144561375
10145,47.806221736600705
10146,62.19826822141205
10147,56.91326401883382
10148,46.28178876240013
10149,60.12886678272652
10150,88.62873548611987
10151,69.76211786830223
10152,82.87508242906199
10153,59.65463414350447
10154,51.408871240977824
10155,69.76211786830223
10156,58.82758049068914
10157,59.373369385389324
10158,61.64656378585542
10159,54.4251907141789
10160,48.12150362737596
10161,68.7466139435465
10162,43.46216083956719
10163,53.30719653348971
10164,59.800832515257774
10165,82.11297755018192
10166,78.16428779845351
10167,67.87917146523932
10168,83.92629881740135
10169,53.73996274714732
10170,51.28884900366235
10171,51.28884900366235
10172,56.71170915703571
10173,63.74477234299151
10174,62.376813356030155
10175,63.504781570761466
10176,63.538877827745026
10177,49.78160556623821
10178,54.49240830369901
10179,59.24923160850854
10180,72.85021230358008
10181,63.504781570761466
10182,67.5392577313269
10183,51.408871240977824
10184,84.50991085378584
10185,58.913847544149924
10186,63.43369338694547
10187,87.69440492441572
10188,53.58752574982326
10189,63.182205247132586
10190,84.12682385765298
10191,54.96373461861573
10192,74.31190312595538
10193,82.91615921369407
10194,78.22529451945442
10195,68.70469239342701
10196,54.76429994504883
10197,48.396309523927805
10198,43.105864875280105
10199,52.67751625836907
10200,51.28884900366235
10201,51.28884900366235
10202,58.47307437006233
10203,72.18845039148272
10204,70.68514664285232
10205,60.64315118466518
10206,41.98574109014911
10207,71.95972483730621
10208,78.42187297879819
10209,53.268725724734345
10210,90.62140344721035
10211,75.27467986621866
10212,69.38754945434887
10213,80.14277408732191
10214,68.03772449856292
10215,57.395773163205
10216,69.38754945434887
10217,63.17984523787154
10218,53.96649906927928
10219,57.190226750784696
10220,42.085236855360115
10221,62.305626089822994
10222,56.2540367192229
10223,60.27350897067697
10224,89.11907040105118
10225,58.80233945242376
10226,52.40683206429984
10227,52.119580107572695
10228,59.82209917544494
10229,53.30719653348971
10230,76.43860658361218
10231,74.03583592535124
10232,64.8099116486338
10233,55.89001254081314
10234,83.03709125957313
10235,59.70593210545736
10236,54.99292293582583
10237,64.8099116486338
10238,48.14012062074095
10239,80.57169749308204
10240,59.655322589899676
10241,85.95205042303847
10242,56.131373160152485
10243,51.69922203281131
10244,63.87190374353562
10245,68.73096591277827
10246,65.95456384356676
10247,90.00244951705173
10248,51.65307383138598
10249,73.7255750872465
10250,73.58957111731752
10251,58.374326785661744
10252,52.82769735801508
10253,84.25606347869335
10254,54.76429994504883
10255,57.02796896302233
10256,65.0765781126897
10257,69.76211786830223
10258,55.93566495783552
10259,56.2540367192229
10260,51.57645486278278
10261,81.1961017871914
10262,43.483990144561375
10263,73.25450960267708
10264,58.08790720149467
10265,54.45650161909593
10266,54.654893217882716
10267,83.19129195154866
10268,83.82011297029531
10269,78.16428779845351
10270,83.10679563363675
10271,52.88608903039156
10272,57.33474233180882
10273,70.31986136847667
10274,48.396309523927805
10275,47.84245045698399
10276,39.772505455784795
10277,71.56003502169138
10278,59.655322589899676
10279,60.53112185503088
10280,58.913847544149924
10281,79.5543556808953
10282,54.728464961658545
10283,82.82948378501408
10284,55.31746316291408
10285,54.728464961658545
10286,53.34791307463471
10287,60.54689262800146
10288,45.03531899146772
10289,63.63953278533055
10290,82.88850908516763
10291,52.70625492986087
10292,56.91326401883382
10293,54.02680466464647
10294,84.17496796005916
10295,54.02680466464647
10296,56.95392214089676
10297,59.655322589899676
10298,52.33232432928785
10299,52.67751625836907
10300,42.140648741475715
10301,67.41975638133295
10302,69.77257536832968
10303,58.097291289553205
10304,81.72619243982295
10305,68.73096591277827
10306,39.65008234492179
10307,84.707000113349
10308,64.8099116486338
10309,54.003702292979575
10310,60.41878961082946
10311,54.2184068853098
10312,59.866385909840915
10313,90.43314508566041
10314,45.03531899146772
10315,83.83948167547744
10316,54.99292293582583
10317,41.98574109014911
10318,54.57031982069538
10319,85.36953878126918
10320,54.731479216967486
10321,87.68680914880659
10322,64.02607825735669
10323,78.16428779845351
10324,61.830426507003935
10325,55.89001254081314
10326,52.48387791024419
10327,78.16428779845351
10328,41.41729346524053
10329,60.82959760611152
10330,73.55222493097509
10331,59.29221359896357
10332,59.82209917544494
10333,77.73232340781726
10334,87.67316801792346
10335,65.64422764630012
10336,42.70013545889161
10337,64.40514655207919
10338,56.86616886825886
10339,56.86616886825886
10340,69.21545301925626
10341,65.63687947408347
10342,85.94801845348748
10343,73.07684842346043
10344,62.305626089822994
10345,69.81929258123675
10346,68.90061166452804
10347,58.29747402235857
10348,52.683071888533775
10349,72.11659949030171
10350,60.640867311064525
10351,56.562270627229836
10352,75.83446940142643
10353,54.1337552501466
10354,64.40812420906057
10355,69.38754945434887
10356,82.56593133032324
10357,60.53112185503088
10358,69.81929258123675
10359,58.00248949406379
10360,65.58460139283503
10361,64.9734780663988
10362,50.20233118891158
10363,69.76211786830223
10364,63.89555778493583
10365,68.03772449856292
10366,59.307945939564746
10367,56.86616886825886
10368,42.40192829779718
10369,71.9702295691849
10370,73.7255750872465
10371,77.46370572286943
10372,54.728464961658545
10373,51.28884900366235
10374,64.1031463378869
10375,51.19911136816729
10376,69.63697442174539
10377,55.61130876855047
10378,88.77457355473948
10379,84.02001004363419
10380,78.16428779845351
10381,72.36776663227207
10382,52.481763097067095
10383,60.314100011984955
10384,59.02587933322871
10385,58.54878512449793
10386,53.49318919703217
10387,51.059610480715804
10388,80.14277408732191
10389,59.45188593921121
10390,59.65463414350447
10391,57.2014711322341
10392,58.47307437006233
10393,84.25606347869335
10394,71.25079088083486
10395,58.590437352293456
10396,78.16428779845351
10397,70.60924490098968
10398,90.12643280504803
10399,58.45825920994886
10400,60.07861876735587
10401,84.21250799262923
10402,62.19826822141205
10403,84.5201864869497
10404,82.55370968543316
10405,85.07578838539204
10406,73.55222493097509
10407,52.11935091337461
10408,58.08790720149467
10409,62.113546405579626
10410,58.54878512449793
10411,59.82209917544494
10412,58.35351880951835
10413,61.03768456950527
10414,58.374326785661744
10415,42.085236855360115
10416,88.0321929592511
10417,58.102208662394034
10418,38.1573290943063
10419,64.32393065697684
10420,56.291379202676886
10421,52.481763097067095
10422,51.69922203281131
10423,65.47220370451421
10424,87.34118049097582
10425,60.86800478935602
10426,80.30113013538444
10427,71.49910463110986
10428,74.63752414271381
10429,78.63090945243012
10430,58.82758049068914
10431,71.90874489900474
10432,83.83948167547744
10433,84.01951430839554
10434,68.45070400600768
10435,70.56383678023487
10436,86.2124142564069
10437,69.76211786830223
10438,52.142410683559994
10439,62.635206323630435
10440,73.7255750872465
10441,57.02796896302233
10442,62.305626089822994
10443,39.65008234492179
10444,58.97887633388073
10445,59.266460675952764
10446,58.374326785661744
10447,53.93035715213147
10448,59.373369385389324
10449,63.96166336766749
10450,70.47391580142455
10451,82.3666701100103
10452,85.66156213667102
10453,82.55213698014127
10454,76.52016490566426
10455,52.6980171794196
10456,82.88850908516763
10457,53.615507205191726
10458,49.511685578259346
10459,63.2642412614812
10460,52.05989197822307
10461,60.05169235242968
10462,39.096847567367696
10463,58.45825920994886
10464,60.2966060409285
10465,56.91326401883382
10466,68.16489062408027
10467,65.04050070826665
10468,60.32841597037564
10469,53.30719653348971
10470,78.22529451945442
10471,60.314100011984955
10472,59.74317927814982
10473,54.45650161909593
10474,51.69922203281131
10475,63.17984523787154
10476,60.1046004283149
10477,54.49240830369901
10478,81.94930397164386
10479,74.63752414271381
10480,77.86540658841272
10481,57.48446316267074
10482,56.664982170114385
10483,74.8074424115446
10484,39.772505455784795
10485,55.9530877315441
10486,71.0442816342228
10487,58.35351880951835
10488,57.93713024096147
10489,60.67119894946368
10490,54.3529266705812
10491,57.85995207904647
10492,56.17063946387356
10493,54.3529266705812
10494,59.866385909840915
10495,87.62774458882313
10496,55.458957409361446
10497,88.48500128506922
10498,58.48981748659496
10499,61.830426507003935
10500,59.41872904051485
10501,83.83948167547744
10502,81.91288285609737
10503,53.425170860733054
10504,58.45825920994886
10505,51.231744958877584
10506,72.01277859309158
10507,86.53441137145815
10508,60.664566545707075
10509,88.1664198227876
10510,57.2014711322341
10511,79.46404803534341
10512,55.9530877315441
10513,52.05989197822307
10514,61.00862983348293
10515,60.519041759587765
10516,62.39702748314505
10517,54.728464961658545
10518,56.77437182384969
10519,81.49055236189234
10520,50.56376664482122
10521,54.17657625331561
10522,68.17659335178658
10523,61.66397220544215
10524,73.7255750872465
10525,81.22601381294868
10526,50.25607181572212
10527,88.77457355473948
10528,53.25065800579087
10529,64.80671545181069
10530,63.2642412614812
10531,53.30719653348971
10532,53.418701937575385
10533,58.08790720149467
10534,78.16428779845351
10535,54.653747351753424
10536,54.2184068853098
10537,81.99826794912249
10538,49.92110718648689
10539,55.48895469559287
10540,69.02028329271957
10541,50.56376664482122
10542,58.13608763558725
10543,49.565773552247244
10544,57.481137345241585
10545,84.18288352604556
10546,60.25153422261065
10547,66.2814981471158
10548,80.99659716399975
10549,66.38413914739624
10550,68.976589504796
10551,83.13798942546231
10552,59.62077637795276
10553,57.28474800596138
10554,51.28884900366235
10555,87.84057408878789
10556,59.257541455251165
10557,52.446956748864864
10558,45.03531899146772
10559,78.54400966326497
10560,64.40812420906057
10561,39.772505455784795
10562,52.41622030090056
10563,81.6327581069663
10564,82.82948378501408
10565,84.81809051581223
10566,60.3321863215977
10567,58.29747402235857
10568,51.10544039340722
10569,63.538877827745026
10570,58.374326785661744
10571,62.529440502060275
10572,84.60672028955858
10573,59.52150595172839
10574,69.76211786830223
10575,78.16428779845351
10576,54.87884759886841
10577,84.25606347869335
10578,83.62274057385156
10579,54.7465023210959
10580,59.21977655652969
10581,84.17496796005916
10582,86.94089301211362
10583,53.49318919703217
10584,39.65008234492179
10585,52.349267931446285
10586,50.98308391223294
10587,74.85962858744308
10588,78.63090945243012
10589,78.16428779845351
10590,58.97887633388073
10591,53.392995686225504
10592,58.13125647572075
10593,61.848018376004255
10594,55.41568664588065
10595,65.47220370451421
10596,59.655322589899676
10597,52.41622030090056
10598,66.3438695812071
10599,52.58187402127062
10600,59.62077637795276
10601,76.7487730446301
10602,66.74791061412994
10603,54.49240830369901
10604,87.81726206727285
10605,70.28125700861985
10606,70.95173023051848
10607,80.09534433566516
10608,58.45825920994886
10609,68.03772449856292
10610,43.71378869368939
10611,73.23258518573212
10612,39.65008234492179
10613,49.36177153702629
10614,91.12936730105805
10615,51.26433078214175
10616,71.52651944938904
10617,64.37501786500353
10618,60.1046004283149
10619,76.19866516018475
10620,61.00862983348293
10621,59.62077637795276
10622,54.45650161909593
10623,64.63647242109266
10624,78.16428779845351
10625,84.17496796005916
10626,70.28125700861985
10627,71.9702295691849
10628,78.22529451945442
10629,52.44810604446862
10630,51.69922203281131
10631,55.014196153559524
10632,78.16428779845351
10633,43.483990144561375
10634,84.28189976897468
10635,84.707000113349
10636,58.374326785661744
10637,60.25153422261065
10638,68.23032988874083
10639,59.307945939564746
10640,59.46628783707665
10641,74.63752414271381
10642,65.47220370451421
10643,58.45825920994886
10644,55.156904835463806
10645,54.45650161909593
10646,58.45825920994886
10647,83.57304753917829
10648,52.67751625836907
10649,59.62077637795276
10650,61.04690737572297
10651,89.74767681533778
10652,58.374326785661744
10653,58.374326785661744
10654,53.268725724734345
10655,53.76403115908553
10656,57.2014711322341
10657,68.7466139435465
10658,43.483990144561375
10659,60.93070532731921
10660,64.85506398540377
10661,87.14934736841346
10662,84.58684010821658
10663,57.77981277165191
10664,62.376813356030155
10665,84.02824670741417
10666,43.483990144561375
10667,53.872263956827624
10668,83.02642213896951
10669,57.328654160636425
10670,82.87508242906199
10671,59.32427559597245
10672,65.20335534697993
10673,55.156904835463806
10674,77.35790563158926
10675,52.67751625836907
10676,68.23626730097641
10677,81.9548719889809
10678,59.55068641593639
10679,52.67751625836907
10680,70.285682779804
10681,63.39087771971427
10682,62.4345675375616
10683,57.403304998475484
10684,52.41563091230979
10685,63.504781570761466
10686,59.82209917544494
10687,83.11512788807067
10688,54.1337552501466
10689,72.85021230358008
10690,60.20880761746355
10691,69.5471413549478
10692,84.4732250212261
10693,78.99637965151597
10694,70.31986136847667
10695,59.71231174559896
10696,54.728464961658545
10697,68.68565034856258
10698,89.97817915704273
10699,66.84692626620227
10700,78.16428779845351
10701,58.28715219129456
10702,58.45825920994886
10703,59.70593210545736
10704,56.768405634481304
10705,82.54845502145245
10706,45.03531899146772
10707,83.75741038533346
10708,43.518794274119735
10709,38.1573290943063
10710,63.84806975873931
10711,51.28884900366235
10712,54.99292293582583
10713,58.06570630670329
10714,54.68596377802381
10715,63.182205247132586
10716,78.63090945243012
10717,91.0458780365707
10718,57.69540402718648
10719,53.91239721070651
10720,69.21545301925626
10721,56.91326401883382
10722,63.29306711732138
10723,62.74624687095383
10724,75.89839687445595
10725,53.71767641877432
10726,68.15973281021218
10727,60.314100011984955
10728,74.85962858744308
10729,74.63752414271381
10730,83.48600602246937
10731,87.54692032686013
10732,56.664982170114385
10733,63.839834855930576
10734,66.84692626620227
10735,63.010192269706145
10736,52.40604893041067
10737,52.481763097067095
10738,51.28884900366235
10739,78.16428779845351
10740,54.92868399150265
10741,84.17496796005916
10742,64.40812420906057
10743,48.982388495928646
10744,69.7814152225663
10745,83.08536878892204
10746,60.519041759587765
10747,81.9548719889809
10748,51.912576681804
10749,39.772505455784795
10750,55.69607301844594
10751,72.17841434701285
10752,61.830426507003935
10753,63.76715747093621
10754,72.18845039148272
10755,64.40812420906057
10756,63.74477234299151
10757,51.337550319237295
10758,47.7749223656783
10759,60.12886678272652
10760,84.5201864869497
10761,51.28884900366235
10762,59.62077637795276
10763,54.78678295507778
10764,54.32550883727309
10765,52.67751625836907
10766,69.08841462897713
10767,58.374326785661744
10768,69.76211786830223
10769,84.7418003912582
10770,56.36271273890346
10771,82.16677449208808
10772,58.45825920994886
10773,55.46474565246744
10774,52.41622030090056
10775,60.25410251428057
10776,61.992860836454724
10777,50.18457779030266
10778,53.30719653348971
10779,70.70507702899579
10780,58.29747402235857
10781,64.87646801399308
10782,60.32841597037564
10783,68.2020343846785
10784,55.014196153559524
10785,54.728464961658545
10786,73.00099877109557
10787,62.01986283132564
10788,68.44160348474502
10789,90.58618060874147
10790,56.86616886825886
10791,55.156904835463806
10792,56.91326401883382
10793,83.1520475430852
10794,55.562164930120964
10795,78.18666106261146
10796,51.69922203281131
10797,54.99292293582583
10798,68.15973281021218
10799,82.3666701100103
10800,83.32425560679374
10801,51.57645486278278
10802,43.483990144561375
10803,78.22529451945442
10804,55.87586146309876
10805,76.7487730446301
10806,68.73096591277827
10807,82.82948378501408
10808,47.4992982046135
10809,49.38662774501085
10810,68.23032988874083
10811,58.46736567057608
10812,57.2014711322341
10813,51.28884900366235
10814,72.00252599688217
10815,63.82791627206518
10816,68.7466139435465
10817,51.28884900366235
10818,74.63752414271381
10819,52.05989197822307
10820,54.919934123020965
10821,52.683071888533775
10822,59.10683627158505
10823,82.56856366680158
10824,52.481763097067095
10825,87.47726206727287
10826,66.0044060799466
10827,78.99637965151597
10828,81.5013537390754
10829,64.3132543228267
10830,51.57645486278278
10831,40.04520225611159
10832,46.962387556766686
10833,62.83099936391957
10834,50.520497445129806
10835,84.17496796005916
10836,50.244769167730055
10837,49.38662774501085
10838,53.054851107742465
10839,43.2259866216037
10840,49.069749487088
10841,54.49240830369901
10842,47.64559237743529
10843,62.94128384508813
10844,52.67751625836907
10845,62.376813356030155
10846,50.519067494490834
10847,58.79646738197823
10848,55.89760024508307
10849,54.57386970489823
10850,55.657523537826215
10851,53.30719653348971
10852,43.71378869368939
10853,56.85460883726828
10854,85.33800036358816
10855,61.91244797123719
10856,78.16428779845351
10857,60.64315118466518
10858,59.655322589899676
10859,51.76727222007451
10860,56.81373416391938
10861,38.1573290943063
10862,53.4801127271097
10863,39.772505455784795
10864,51.28884900366235
10865,53.73996274714732
10866,69.76211786830223
10867,63.63953278533055
10868,63.504781570761466
10869,57.328654160636425
10870,74.63752414271381
10871,53.30719653348971
10872,70.47391580142455
10873,78.99637965151597
10874,52.67751625836907
10875,61.641247535258756
10876,43.3898444060383
10877,55.46474565246744
10878,50.872226120475915
10879,70.24593669053708
10880,52.481763097067095
10881,83.83948167547744
10882,51.28884900366235
10883,43.71378869368939
10884,62.305626089822994
10885,69.21545301925626
10886,53.615507205191726
10887,54.76429994504883
10888,83.83948167547744
10889,69.76211786830223
10890,49.92110718648689
10891,53.73996274714732
10892,52.481763097067095
10893,74.0526304550527
10894,63.87190374353562
10895,78.22529451945442
10896,84.02824670741417
10897,50.83950825500598
10898,54.13912111179496
10899,62.79304207482537
10900,61.03768456950527
10901,58.097291289553205
10902,52.67751625836907
10903,49.38662774501085
10904,76.91422985044483
10905,52.481763097067095
10906,68.7466139435465
10907,54.2184068853098
10908,66.2574872398409
10909,59.257541455251165
10910,84.02824670741417
10911,64.8099116486338
10912,81.99826794912249
10913,66.59490526147052
10914,39.772505455784795
10915,84.81809051581223
10916,52.96479609313805
10917,57.2014711322341
10918,63.981923198297125
10919,65.72292979701197
10920,87.74981670300683
10921,65.75167645182513
10922,63.125653179390355
10923,54.89739520146076
10924,86.55145342044864
10925,69.76211786830223
10926,47.806221736600705
10927,58.374326785661744
10928,69.76211786830223
10929,57.93921515888585
10930,84.1613831366339
10931,55.499256277746305
10932,39.86627766203483
10933,88.02593385295137
10934,62.305626089822994
10935,64.51629150904743
10936,66.23091967541242
10937,59.373369385389324
10938,57.93921515888585
10939,42.40192829779718
10940,63.010192269706145
10941,58.54878512449793
10942,68.68565034856258
10943,54.2184068853098
10944,60.519041759587765
10945,56.32633549153167
10946,44.41633348829278
10947,51.59141283188781
10948,52.90019125186162
10949,54.57386970489823
10950,58.82758049068914
10951,70.61817258320572
10952,49.38662774501085
10953,68.95648789989835
10954,56.131373160152485
10955,52.142410683559994
10956,53.30719653348971
10957,58.46443212592653
10958,56.83849150957257
10959,60.27350897067697
10960,51.69922203281131
10961,57.28960744579459
10962,68.48428818350303
10963,55.48895469559287
10964,50.54419497795546
10965,62.64830575278606
10966,54.92868399150265
10967,57.328654160636425
10968,58.374326785661744
10969,39.65008234492179
10970,51.10544039340722
10971,68.03772449856292
10972,83.6939246633452
10973,56.77894690015354
10974,89.77755180250092
10975,57.5168323993548
10976,51.059610480715804
10977,45.560143240716535
10978,63.74477234299151
10979,61.04690737572297
10980,81.80156577973055
10981,59.924728915500786
10982,74.8074424115446
10983,85.75561652053173
10984,55.38853314457388
10985,58.54878512449793
10986,54.2184068853098
10987,52.92918366412503
10988,63.74477234299151
10989,61.03768456950527
10990,53.73996274714732
10991,55.46474565246744
10992,60.25153422261065
10993,84.17496796005916
10994,56.131373160152485
10995,56.83849150957257
10996,59.07799763091866
10997,53.91239721070651
10998,64.08526307507982
10999,75.39817462101138
11000,53.715122948433596
11001,54.653747351753424
11002,84.60551667943176
11003,47.806221736600705
11004,58.54878512449793
11005,56.86616886825886
11006,66.3438695812071
11007,69.76211786830223
11008,72.36776663227207
11009,54.2184068853098
11010,62.86571186966552
11011,61.65920869447914
11012,39.65008234492179
11013,85.38841791620372
11014,60.065707411329825
11015,83.82011297029531
11016,56.71170915703571
11017,52.67751625836907
11018,83.83948167547744
11019,52.086694507371355
11020,54.2184068853098
11021,83.90517212101648
11022,80.65383379408136
11023,58.374326785661744
11024,51.57645486278278
11025,58.45825920994886
11026,63.87190374353562
11027,57.2014711322341
11028,84.01951430839554
11029,51.28884900366235
11030,63.504781570761466
11031,82.97876072625277
11032,75.39817462101138
11033,59.70593210545736
11034,55.38853314457388
11035,83.2983877508591
11036,74.97957711246558
11037,75.22694204902335
11038,62.305626089822994
11039,53.58752574982326
11040,64.40812420906057
11041,63.538877827745026
11042,54.90805602038389
11043,84.17496796005916
11044,67.90763875543429
11045,68.73096591277827
11046,90.62140344721035
11047,88.02593385295137
11048,64.8099116486338
11049,55.916762760812176
11050,51.10544039340722
11051,56.2540367192229
11052,87.69440492441572
11053,59.800832515257774
11054,74.76518971097343
11055,71.0442816342228
11056,62.113546405579626
11057,78.22529451945442
11058,88.69999858671899
11059,54.728464961658545
11060,82.93964681266064
11061,55.38853314457388
11062,45.03531899146772
11063,86.4519724310634
11064,69.21545301925626
11065,56.86616886825886
11066,66.95711827738091
11067,54.2184068853098
11068,56.86616886825886
11069,63.38173069285915
11070,89.00976789755526
11071,83.43534675956072
11072,64.40812420906057
11073,52.67751625836907
11074,69.96919568402066
11075,68.73096591277827
11076,58.54878512449793
11077,81.51174308530246
11078,48.29733090556316
11079,78.22529451945442
11080,81.22470807804514
11081,43.483990144561375
11082,83.33189915582146
11083,53.58752574982326
11084,78.16428779845351
11085,78.54400966326497
11086,81.44833273241277
11087,85.82003556081541
11088,61.028020897522865
11089,53.615507205191726
11090,69.16083922753025
11091,42.80396102598654
11092,59.257541455251165
11093,64.40812420906057
11094,51.69922203281131
11095,66.84692626620227
11096,53.30719653348971
11097,56.06053523630761
11098,62.64830575278606
11099,53.30719653348971
11100,51.28884900366235
11101,73.58957111731752
11102,83.54081370411856
11103,85.66901602957803
11104,83.83948167547744
11105,49.89570069183603
11106,56.46504284793516
11107,72.85021230358008
11108,59.28773853085936
11109,59.44315750559446
11110,59.257541455251165
11111,77.68809165365244
11112,50.8938261818047
11113,72.17841434701285
11114,81.6204663818132
11115,53.34791307463471
11116,87.01909448924587
11117,76.91422985044483
11118,83.2015587157054
11119,66.03114524851892
11120,56.946754942123945
11121,69.21545301925626
11122,62.96412911857711
11123,83.10679563363675
11124,90.15894703593922
11125,43.33510018735591
11126,56.131373160152485
11127,43.769647150012055
11128,65.75167645182513
11129,65.92897378890109
11130,73.7255750872465
11131,54.728464961658545
11132,56.91326401883382
11133,70.47391580142455
11134,57.328654160636425
11135,84.22888756710691
11136,65.30785489209354
11137,84.124828630631
11138,81.22601381294868
11139,63.63953278533055
11140,60.829976398949285
11141,72.99341889137037
11142,51.28884900366235
11143,76.70645713466087
11144,54.49240830369901
11145,47.84245045698399
11146,62.96412911857711
11147,56.4035170407796
11148,52.618762573943705
11149,55.46474565246744
11150,64.21837316357403
11151,64.1372376985712
11152,50.20233118891158
11153,51.65307383138598
11154,78.16428779845351
11155,59.257541455251165
11156,66.95711827738091
11157,45.03573945889161
11158,83.30916748619082
11159,56.91326401883382
11160,54.2184068853098
11161,52.41622030090056
11162,83.11512788807067
11163,51.28884900366235
11164,52.92841394318735
11165,54.2184068853098
11166,43.483990144561375
11167,78.63090945243012
11168,49.64700959781168
11169,53.399920912649335
11170,56.131373160152485
11171,59.220913683923314
11172,87.97290703745489
11173,63.82791627206518
11174,60.09601222478709
11175,80.45675161266868
11176,63.504781570761466
11177,68.68565034856258
11178,64.40812420906057
11179,64.0148503162853
11180,87.49476902880023
11181,48.14012062074095
11182,57.35738867747438
11183,84.34624630362863
11184,45.03531899146772
11185,54.45650161909593
11186,54.2184068853098
11187,84.34624630362863
11188,52.294686207033294
11189,70.09975088512849
11190,83.62274057385156
11191,53.418701937575385
11192,85.92067007164098
11193,63.76715747093621
11194,83.2983877508591
11195,62.94128384508813
11196,68.73096591277827
11197,54.654893217882716
11198,68.17659335178658
11199,62.41177367614831
11200,60.3321863215977
11201,85.7890072355237
11202,73.7255750872465
11203,59.373369385389324
11204,55.458957409361446
11205,61.196114421273336
11206,60.67711497260546
11207,62.16865864861502
11208,70.30260001054313
11209,60.314100011984955
11210,63.53630493959683
11211,51.657107542610156
11212,66.53916310005158
11213,71.12615402406
11214,54.020298894489464
11215,58.45825920994886
11216,74.8074424115446
11217,59.257541455251165
11218,81.59062844676578
11219,78.60876766859494
11220,52.82769735801508
11221,52.07239344962774
11222,69.21545301925626
11223,52.92675656500488
11224,59.257541455251165
11225,88.47629529501206
11226,56.46504284793516
11227,61.61146481922141
11228,64.40812420906057
11229,57.01866102104845
11230,63.74477234299151
11231,70.28125700861985
11232,63.74477234299151
11233,64.8099116486338
11234,58.86193751646424
11235,89.58345471721447
11236,51.28884900366235
11237,39.65008234492179
11238,60.27350897067697
11239,49.069749487088
11240,43.019463219724415
11241,55.665429393237325
11242,84.707000113349
11243,84.59965741498925
11244,45.560143240716535
11245,54.57386970489823
11246,59.02360890962726
11247,63.710974827341154
11248,43.483990144561375
11249,71.87728320068987
11250,51.597793300877036
11251,47.14685509437552
11252,62.04172664450896
11253,59.257541455251165
11254,89.73361839382181
11255,60.314100011984955
11256,59.786734722634826
11257,86.60644567521118
11258,48.29733090556316
11259,55.243402284846006
11260,54.99292293582583
11261,54.92868399150265
11262,56.77437182384969
11263,63.839834855930576
11264,84.40154904774997
11265,63.504781570761466
11266,58.45825920994886
11267,45.560143240716535
11268,54.45650161909593
11269,76.6708116240716
11270,63.74477234299151
